,title,singer,albumName,score,lyrics,youtube
114,내 생애 가장 행복한 시간 Part.2 (Feat. 양다일),MC몽,CHANNEL 8,67,"곧바로 데리러 갈게
조금만 참고 거기서 기다려봐
헤어지는 마지막 
할머니 한마디 문득 기억이 나
보고 싶고 두렵고 미안
길을 자주 잃어버린 시간
할머니 품에 안겨
라면 하나 끓여 주면 울음을 그쳐

나쁜 사람 아닌 
나뿐인 사람을 찾고 울고
그 울던 아인 자라 
못된 사람으로 살고 울고
그땐 그랬지만 이젠 숨고 살어
별명 My life is 존버
뉴스는 매일 탑을 찍네
못 봐 댓글은 내 피로 범벅

정신병이 너무 많아 
내 머릿속엔 한가득
요새 말 요새 리듬 너무 빨라 
난 느리거든

사랑한단 그 말이 더 듣고 싶어
혼자서 외치고 되묻던
그대의 미소 눈물을 만지며
말해 그대가 있음에
또 다른 행복에 시작

열등감만 찌들어 갈 바엔
그냥 Bye Bye Bye
암담한 시선으로 볼 바엔
그냥 Bye Bye Bye
사람들이 말해
부질없는 일에 
시간 버리는 놈은 되지 말라고
모두들 야속해 남이 가진 기쁨을 보고
손가락질하는 모습도

아침보다 밤이 더
어울려 익숙한 패턴
잦은 술자리에 불러도
작업실에 그냥 갇혀 살아 나
Happiness ain’t too far
아마 햇빛은 또 뜰까
무대 위가 그리워
무대 위가 그리워

정신병이 너무 많아
내 머릿속엔 한가득
요새 말 요새 리듬은
너무 빨라 난 느리거든

사랑한단 그 말이 더 듣고 싶어
혼자서 외치고 되묻던
그대의 미소 눈물을 만지며
말해 그대가 있음에
또 다른 행복에 시작

난 너에게 갈게
더 빠르게 뛰는 심장
내 마음이 벅차서
내 생애 가장 소중한 행복한 눈물

난 누군가에게는 재앙이고
누군가에게는 영웅
사계절이 또 뭐야?
그저 기다렸지 난 봄을
누군가에게는 재앙이고
누군가에게는 영웅
또 누군가에게는 친구
또 누군가에게는 등신이야
난 누군가에게는 재앙이고
누군가에게는 영웅
사계절이 또 뭐야?
그저 기다렸지 난 봄을
누군가에게는 재앙이고
누군가에게는 영웅
또 누군가에게는 친구
또 누군가에게는 등신이야
 
사랑한단 그 말이 더 듣고 싶어
혼자서 외치고 되묻던
그대의 미소 눈물을 만지며
말해 그대가 있음에
또 다른 행복에 시작

내가 더 잘 사는 게 복수래
미안 그 말에 동의할 수가 없네
터무니없어 그런 말 보통
그럼 내가 누구를 안아줘야 해

그대의 미소 눈물을 만지며
말해 그대가 있음에
또 다른 행복에 시작",0
115,넌 나의 전부 (I can`t take my eyes off you),임한별,넌 나의 전부/고백하러 가는 길,66,Non,0
116,맵고짜고단거 (Feat. 페노메코),다이나믹 듀오,OFF DUTY,63,"요즘엔 몇 가지 재미밖에 없네
알콜 카페인 소금 설탕 
해가 질 때만 되면 땡기네
취기와 탄수화물 열량
벌주고 병 주고 약 주는 게 
이 도시가 만든 닭장
오늘 밤도 결국엔 안주와 
약 주고 탈탈 비우고 빈병 주는 거
하루에 반 이상 money on my mind
스토킹 바로 직전의 짝사랑
평생 상견례 할 일 없어 너와 난
픽은 신사임당 그걸 관음 하는 환자

선동 분열 폭력 젠더 이슈
여야 나눠 남녀 서로 갈굼
탈출하고파 이 불바다를
구명조끼는 유튜브로
밤 되면 동공 키우는 부엉이들
얼굴과 배에 소금 부자 부었지들
게임이나 하다가
뭣 좀 먹으러 갈까
헛짓거리 하다 물린다고
손 조심해 손 가만둬 손
우리끼리 술잔이나 굴리자고
아씨 끊었는데 한 대만 줘 봐

오늘 밤도 맵고짜고단거
기왕이면 맵고짜고단거
맵고짜고단거
기왕이면 맵고짜고단거
Give me that give me that give me that

낭만은 가고 쾌락만 남았지
의미는 가고 껍질만 남았지
향기는 날아가고 자극만 남았지
다 막히고 뚫린 게 입이라 자극만 탐하지
더 맵게 더 짜게 좀 더 달콤하게
뻘뻘 땀을 흘리면서 먹을 때
비로소 나는 무료함의 벽을 깨
자극적인 맛들 입속에서 섞을 때
내 침샘은 폭발해 짜릿하게 혼나네
(음.. 그만해 살찌는 건 곤란해
다들 잘 알잖아 돼지는 폼 안 나네)
야 미쳤어? 너 지금 장난해?
이 퍽퍽한 세상 먹을 때만 살만해
주식했다 물리고 사기로 뜯기고 하느니
차라리 맛난 거 먹고 배나 불리고
너무 쏟아지니 무비고 뮤비고 하는 것도
이젠 위로 아닌 피로 역시 답은 술이여
왜 자꾸 머리 아프게 편가르고 나누고 
서로를 지지고 볶아
가운데서 보는 나는 지치고 속 타서
맛있는 안주나 지지고 볶아

맵고짜고단거
맵고짜고단거
맵고짜고단거
맵고짜고단거

내 말이 넌 들리기나 할런지
남이사 내 편 아님 안 들어
허구언 날 시시콜콜 이슈 퍼나르기 바뻐
우리 코난들
돌아와 주세요 솔로몬 판사님
쟤네들이 절 가만 안 둬요
역시는 역시 낮과 밤도
구별이 안 가는 여기는 한반도
간이 좀 짠 게 좋아 상관 말고 
안줏거리라도 만들어 봐 브라더
4K 티비 시대에도 흑백색 빼곤 안 보여
삿대질로 버튼을 누른 뒤
사라지면 맵고짜고단거 나오는 자판기
건강 좀 나빠지면 어때요
이게 대세래 요즘엔 없어서 난리

밤마다 밤마다
국밥에 밥 말아
배가 좀 부르다면
소화나 시키러 가자
Fuck up great hunger
너가 걍 매일 하던 거
힘 좀 빼고 살자
먹다가 배부르고 지치면 남겨
맵고짜고단거
웬만하면 맵고짜고단거
이왕이면 맵고짜고단거
웬만하면 맵고짜고단거
Give me that give me that give me that",0
117,이별은 늘 그렇게 (Duet. 정은지),허각,이별은 늘 그렇게,61,Non,0
118,FLOWER SHOWER,현아,FLOWER SHOWER,58,"I just wanna be your flower
새빨개요 난
향기로운 향기로 벌떼들이 꼬여
혹 시들어도 don't you worry
다시 피잖아
피어나는 내 color 시선들이 모여
빤히 나를 바라봐 그런 관심이 난
싫지 않아 싫지 않아 eh eh
다시 피어나는 꽃
Just gotta let it go OK
Can you hear me now
이제 꽃길로 나 걸어갈 거야
그래 꽃들로 샤워할 거야
Take a flower shower
(Woo hoo woo hoo)
쏟아지는 flower
Sing it sing it babe
Wing it wing it babe
Bring it bring it babe
꽃향기가 나네 eh eh
Like doomda doomda
Like doomda doomda
Imma be forever young 새파래요 난
봄이 오면 Get Set Go 새로 피어나요
서두르지 마 계절처럼 돌아오잖아
머리부터 발끝까지 현아는 빨개요
날 좀 내버려 둬봐 마음에 없는 말
Give me your like
Give me your like eh eh
장미꽃이잖아 feel이 꽂히잖아 OK
Let's sing this song
이제 꽃길로 나 걸어갈 거야
그래 꽃들로 샤워할 거야
Take a flower shower
(Woo hoo woo hoo)
쏟아지는 flower
Sing it sing it babe
Wing it wing it babe
Bring it bring it babe
꽃향기가 나네 eh eh
영원할 거라 믿어 어느 날의 꽃처럼
우리는 왜 모르는 걸까
아님 모른 체하는 걸까 eh eh
질 때 지더라도 활짝 필래
하늘 하늘 하늘에 날리네
Never give up
And I say never say never ooh
Take a flower shower
쏟아지는 flower
Sing it sing it babe
Wing it wing it babe
Bring it bring it babe
꽃향기가 나네 eh eh",0
119,노래방에서,장범준,장범준 3집,58,"나는 사랑이 어떻게 이뤄지는 지 연구 했지
여러가지 상황의 수를 계산 해 봤지
그땐 내가 좀 못 생겨서 흑흑
니가 좋아하는 노랠 알아내는 것은 필수
가성이 많이 들어가서 마이크 조절이 
굉장히 조심스러웠었지

그렇게 노래방으로 가서 
그녀가 좋아하는 노랠해
무심한 척 준비안한 척 노랠 불렀네 어어
그렇게 내가 노랠 부른뒤 
그녀의 반응을 상상하고
좀더 잘 불러볼걸 노랠 흥얼 거렸네

사랑때문에 노랠 연습하는 건 자연의 이치
날으는 새들도 모두 사랑노래 부르는 게 
뭔가 가능성만 열어 준다면
근데 그년 남자친구가 있었지 그것은 내 실수
그 후로 혼자 노래방에서 복잡한 맘을 달랬네
몇 달을 혼자 노래방에 갔는지

그렇게 노래방이 취미가 되고 
그녀가 좋아하는 노랠해
괜찮은 척 안슬픈 척 노랠 불렀네 어어
그렇게 내가 노랠 부른뒤 
우연히 집에 가려 하는데
갑자기 그녀가 노래방에 가자 하네

그렇게 나는 그녀를 따라 걸어보지만
괜찮은 척 사실 난 너무 많이 떨려요
그녀 아무렇지 않아도 
나는 아무렇지 않지 않아요
근데 그녀는 나를 바라보고는 
자기도 지금 아무 렇지 않지 않대요 
무슨 말이 냐고 물어보네

그렇게 노래방을 나오고 
그녀를 집에 데려다 준뒤
무슨일 인가 괜찮은 건가 멍해 버렸네 어어
핸드폰도 없는 늦은 새벽 집에서 
계속 잠은 안오고
그녀가 좋아하던 노랠 흥얼 거렸네.        
그녀가 좋아하던 노랠 흥얼 거렸네.",0
120,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,56,Non,0
121,이별행동,이우,이별행동,55,Non,0
122,IDOL,방탄소년단,LOVE YOURSELF 結 `Answer`,53,Non,0
123,All Falls Down (Feat. Noah Cyrus & Digital Farm Animals),Alan Walker,Different World,52,"What's the trick?
I wish I knew
I'm so done with thinking through
all the things I could've been
And I know you wonder too
All it takes is that one look you do
and I run right back to you
You crossed the line
and it's time to say ＂F you＂

What's the point in saying that
when you know how I'll react?
You think you can
just take it back,
but shit just don't work like that
You're the drug that I'm addicted to,
and I want you so bad
Guess I'm stuck with you,
and that's that

'Cause when it
all falls down, then whatever
When it don't work out for the better
If it just ain't right,
and it's time to say goodbye
When it all falls down,
when it all falls down
I'll be fine, I'll be fine
You're the drug that I'm addicted to
And I want you so bad,
but I'll be fine

Why we fight?
I don't know
We say what hurts the most
Oh, I try staying cold,
but you take it personal
All these firing shots
and making ground
It's way too hard to cope,
but I still can't let you go

'Cause when it
all falls down, then whatever
When it don't work out for the better
If it just ain't right,
and it's time to say goodbye
When it all falls down,
when it all falls down
I'll be fine, I'll be fine
You're the drug that I'm addicted to
And I want you so bad,
but I'll be fine

I'll be fine-ine-fine, fine-ine-ine
(All falls down, falling down)
I'll be fine-ine-fine, fine-ine-ine
(All falls down)
I'll be fine-ine-fine, fine-ine-ine
(All falls down, falling down)
I'll be fine-ine-fine, fine
(All falls down)

'Cause when it
all falls down, then whatever
(Then whatever, babe)
When it don't work out
for the better (For the better)
If we just ain't right,
and it's time to say goodbye
When it all falls down
(When it all, when it all)
When it all falls down
(When it all falls down)
I'll be fine (Fine, fine, fine),
I'll be fine (I'll be fine)
You're the drug that I'm addicted to
And I want you so bad,
but I'll be fine (I'll be fine),
and that's that",0
124,이상한 사람,존 박(John Park),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.1,51,"잊으려고 애써왔던 것들
잊고 살아왔던 말들
소용없다 믿던 것들
너무 많은데
그댄 그런 모든 걸 
한가득 안고서
나를 보며 웃고 있어
그댄 나를 또 한 번
설레게 만드는
이상한 사람

내가 알던 세상은 모든 게
어려웠는데 
몰랐었던 모든 곳이
아름다웠다
그댄 그런 모든 걸 
한가득 안고서
나를 보며 웃고 있어요
그댄 나를 또 한 번 
설레게 만드는
이상한 사람

우리 둘은
얼마나 오래 
같이 걷게 될까
이런 것이 궁금해지면 
사랑인걸까

그댄 나를 또 한 번 
긴 꿈을 꾸게 해
안 다쳤던 어린 날처럼
조심스레 또 한 번 
설레이는 맘이
사랑인가 봐

그댄 나를 또 한 번 
긴 꿈을 꾸게 해
안 다쳤던 어린 날처럼
조심스레 또 한 번 
설레이는 맘이
사랑인가 봐 
사랑인가 봐",0
125,다시 만날까 봐,V.O.S.,다시 만날까 봐,50,"인스타로 몰래 보는 너의 하루들
누가 봐도 헤어진 티를 내
팔로우 다 끊고서 좋아요는 왜 눌렀니
참 바보 같은 사람이야

잘 먹지도 못하는 술은 왜 매일 마시고
늘 예쁜 얼굴 많이 야위었어

혼자 있으면 나도 그래
술이 없으면 못 자고 많이 괴로워해
이럴 거면 우리 미친 척하고 다시 만날까 봐
다시 시작할까 봐

친구들 만나는 거 그렇게 좋아하면서
집에만 있니 더 우울하게

혼자 있으면 나도 그래
누구도 만나기 싫어 숨고만 싶은데
이럴 거면 우리 미친 척하고 다시 만날까 봐
다시 시작할까 봐

못 잊을 거야 너와 추억한 지난날들을
난 아직까지도 너무나 선명해
그렇게 선명한 만큼 지키고픈 우리 기억들이
잊혀지는 게 정말 많이 두려워

혼자 있으면 나도 그래
늘 혼자 센척했지만 많이 두려워해
이럴 거면 우리 미친 척하고 다시 만날까 봐
다시 시작할까 봐

우리 여기서 끝나면 안 돼",0
126,On My Way,Alan Walker & Sabrina Carpenter & Farruko,On My Way,49,"I'm sorry but
Don't wanna talk
I need a moment before I go
It's nothing personal

I draw the blinds
They don't need to see me cry
'Cause even if they understand
They don't understand

So then when I'm finished
I'm all 'bout my business
And ready to save the world
I'm taking my misery
Make it my bitch
Can't be everyone's favorite girl

So take aim and fire away
I've never been so wide awake
No, nobody but me can keep me safe
And I'm on my way
The blood moon is on the rise
The fire burning in my eyes
No, nobody but me can keep me safe
And I'm on my way

(Ya, ya)
(Farru, yeah, guaya)
Lo siento mucho (Farru), pero me voy (Eh)
Porque a tu lado me di
cuenta que nada soy (Eh-ey)
Y me canse de luchar
y de guerrear en vano
De estar en la linea de fuego
y de meter la mano
Acepto mis errore', tambien soy humano
Y tu no ve' que lo hago
porque te amo (Pum-pum-pum-pum)

Pero ya (Ya)
no tengo mas na' que hacer aqui (Aqui)
Me voy, llego la hora 'e partir (Partir)
De mi propio camino, seguir lejos de ti

So take aim and fire away
I've never been so wide awake
No, nobody but me can keep me safe
And I'm on my way
The blood moon is on the rise 
(Is on the rise, na-na)
The fire burning in my eyes 
(The fire burning in my eyes)
No, nobody but me can keep me safe
And I'm on my way

(I'm on my way)

Everybody, everybody keep me safe
Everybody, everybody keep me safe
Everybody, everybody keep me safe
Everybody, everybody on my way

So take aim and fire away
I've never been so wide awake
No, nobody but me can keep me safe
And I'm on my way
The blood moon is on the rise
The fire burning in my eyes
No, nobody but me can keep me safe
And I'm on my way",0
127,안녕이라는 말,송이한,안녕이라는 말,48,Non,0
128,When I Am Older,Josh Gad(조쉬 개드),Frozen 2 (겨울왕국 2 OST),48,"What was that? Samantha?
This will all make sense when I am older
Someday I will see that this makes sense
One day when I'm old and wise
I'll think back and realize
That these were all completely normal events
Ah
I'll have all the answers when I'm older
Like why we're in this dark enchanted wood
I know in a couple years
These will seems like childish fears
And so I know this isn't bad it's good
Excuse me
Growing up means adapting
Puzzling at your world and your place
When I'm more mature
I'll feel totally secure
Being watched by something
With a creepy creepy face
Ahhhhh ahhhhh
See that will all make sense when I am older
So there's no need to be terrified or tense
I'll just dream about a time
When I'm in my age of prime
'Cause when you're older
Absolutely everything makes sense
This is fine",0
129,눈치,폴킴(Paul Kim),유플래쉬,47,"내 얘기 좀 들어 봐

난 말야
어릴 적 친구들이 하는 말들에 
너무 관심을 둬서 너무 휘둘렸어
(내 삶의 주인공은 나니까)
지나가던 사람들
의미 없이 던지는 말들에 또  
상처받고 힘들어했지 Uh
(내 삶의 주인공은 나니까)
끝없이 날아오는 화살들을
여태 요리조리 피해
(Ddu du ddu du ddup ddu du)
잘 지내왔는데
무슨 말을 해도
아무 소용 없는 것 같아
무슨 말을 해도
들리지가 않는 것 같아
하고 싶은 것도 가고 싶은 곳도 
아직 너무 많은데
왜 자꾸 안 된다고만 하니 

또 눈치 보지 난
아무 말도 못 하고
들리지 않는 내 목소리
시간은 자꾸만 가고
아직 보고 있어 네 눈치

Yeah 너를 너무 사랑해서
모두 네게 맞춰주고팠어
I can do anything 문자 봤어?
폰도 보기 힘들겠지 바빠서 Yeah
방해될까 봐 귀찮을까 봐 음
혹시 잘까 봐 그럼 깰까 봐 Yeah
이런 날 알면 답답할까 봐
눈치만 보다가
이 밤이 지나간다
너무 보고 싶어
지금 너를 봐야 할 것 같아
전화기를 들어
너의 번호를 누를까 말까
제발 눈치 없이
누군가 내 폰 좀 뺏어가서
통화 버튼을 대신
눌러주면 좋겠어 

또 눈치 보지 난
아무 말도 못 하고 
들리지 않는 내 목소리 
시간은 자꾸만 가고 
아직 보고 있어 네 눈치

Don’t worry 솔직해도 돼
내가 뭘 잘못한 건지
내게 되묻고 있어 왜
꼬던 다릴 풀지 않아도 돼
네 말투도 굳이 안 바꿔도 돼 Yeah
다혜야 눈치 보지 마 
너무 사랑스러우니까 
솔직한 니 모습을 보여줘 Yeah
솔직한 니 마음을 보여줘

더 눈치 보지 마
커져가는 마음처럼
더욱 가까워지는 우리
시간은 깊어만 가고
다시 보고 있어
눈치 보지 마
커져가는 마음처럼
더욱 가까워지는 우리
시간은 깊어만 가고
난 또 보고 있어 네 눈치",0
130,+DONE161201+,CL,사랑의 이름으로,46,"I don't want you back
돌아오지 마 정신 차릴래
우린 끝났잖아
너를 위해 흘려준 눈물
내가 주는 마지막 선물
벌써 엎질러진 물이야
지금부터 지저분해질 뿐이야
넌 내가 밉겠지만
날 잊을 수 없겠지만 워
이미 기회를 놓쳤어
너 같은 놈은 깔렸어
이제 연락하지 마
찾아오지도 마
나를 떠난 건
Baby boy 너였잖아
제발 연락하지 마
전화 좀 하지 마
후회할 거라
내가 말했었잖아 바보
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
나와의 추억 소문 내지 마
남은 좋은 기억도 사라지잖아
너를 위해 흘려준 눈물
내가 주는 마지막 선물
벌써 엎질러진 물이야
지금부터 지저분해질 뿐이야
넌 내가 밉겠지만
날 잊을 수 없겠지만 워
이미 기회를 놓쳤어
너 같은 놈은 깔렸어
이제 연락하지 마
찾아오지도 마
나를 떠난 건
Baby boy 너였잖아
제발 연락하지 마
전화 좀 하지 마
후회할 거라
내가 말했었잖아 바보
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
If my number on your phone
Then please just lose it whoa
바뀐다니 내가 바보 같니
차라리 번호를 바꾸지 워
이미 오래전 나도 버린 날
찾아 넌 누구니 워
You like this ya boo you know
Who you know
No click whoa
No time in my day
넌 갑자기 말이 많네
말이나 돼
You counting on me
집에 가 혼자서 밤이나 새
아무리 고민해봐도
I don't ever wanna think about you
Matter fact that's the last word
That I ever gonna sing about you
I'm done
이제 연락하지 마
찾아오지도 마
나를 떠난 건
Baby boy 너였잖아
제발 연락하지 마
전화 좀 하지 마
후회할 거라
내가 말했었잖아 바보
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오",0
131,크리스마스니까,성시경,Jelly Christmas 2012 HEART PROJECT,45,"오늘은 뭔가 좀 다른 기분 Feeling 
이젠 때가 된 것 같은 느낌 Love U
하늘에선 마침 눈이 내려 
Now It's Falling 
뭔가 잘 될 것 같은 예감

하얀 거리마다 행복해 보이는 연인들 
니 맘은 어떤지 내 맘과 같은지 
우리 시작해볼까 

오늘은 괜찮을까요 내 맘이 전해질까요 
내리는 하얀 눈처럼 너에게 닿을까요 

숨겨왔던 내 맘 전부 고백할게요
바로 오늘 크리스마스이니까 

사실 그대도 조금은 기댈 했잖아요 
못 이기는 척 웃는 너 
그런 니가 사랑스러워 

오늘은 괜찮을까요 내 맘이 전해질까요 
내리는 하얀 눈처럼 너에게 닿을까요 

숨겨왔던 내 맘 전부 고백할게요
바로 오늘 크리스마스이니까 

사실 그대도 조금은 기댈 했잖아요 
못 이기는 척 웃는 너 
그런 니가 사랑스러워 

많은 사람들 속에 너만 내 눈에 보여

의상 좋고 머리도 괜찮고 
얼굴 상태 나쁘지 않아
오늘만 기다렸단 말야 
눈치껏 눈도 내린단 말야
또박또박 연습한 멘트 
뚜벅뚜벅 걷는 발걸음이 
벌써 네 앞에 도착했어
올해 크리스마스 선물은 나야 
귀요미 루돌프 남

오늘이야 메리 크리스마스 
조금만 더 용길 낼게
이 순간이 지나버리면 
널 놓칠지 몰라

진심이 더 진심처럼 느껴지는 게 
바로 오늘 크리스마스이니까

너와 나 영원히 Christmas Love",0
132,리베카,김재환,투유프로젝트 - 슈가맨3 EPISODE.2,43,"기약 없이 떠나버린 나의 사랑 리베카
조각처럼 남아있어 내 가슴 속에 숨 쉬는 너
이제는 말을 해줘요
감추인 진실 말을 해봐요
리베카 나 혼자 간직하고 나 혼자 슬피 울고
Anyone make it down
눈물을 멈추리라 나의 사랑 리베카
눈물을 멈추리라 나의 사랑 리베카 Ye
Let me stay up and party
Let me talk to you Babe
Let me stay up and party 1 2 3
이제는 말을 해줘요
감추인 진실 말을 해봐요
리베카 나 혼자 간직하고 Oh oh oh oh oh
이제는 말을 해줘요
감추인 진실 말을 해봐요
리베카 나 혼자 간직하고 나 혼자 슬피 울고
Anyone make it down
눈물을 멈추리라 나의 사랑 리베카
눈물을 멈추리라 나의 사랑 리베카 Ye
Let me stay up and party
Let me talk to you Babe
Let me stay up and party 1 2 3
순간 뛰어넘어 네게 가고 싶은 밤
끝없는 어둠 속 나를 밝혀 주는 너
깨어나고파 Fantasy 널 불러본다 이 순간
넌 내게 와줘 나의 품에
빨리 나타나줘 내 안에 리베카
두 눈 바라봐줘 내 앞에 리베카
잡히지 않아 신기루처럼 너는 대체 어디에
눈물을 멈추리라 나의 사랑 리베카 Ye
눈물을 멈추리라 나의 사랑 리베카",0
133,Way Back Home,숀 (SHAUN),Take,42,"멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
 
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home

아무리 힘껏 닫아도
다시 열린 서랍 같아
하늘로 높이 날린 넌
자꾸 내게 되돌아와
힘들게 삼킨 이별도
다 그대로인 걸
oh oh oh
 
수없이 떠난 길 위에서
난 너를 발견하고
비우려 했던 맘은 또
이렇게 너로 차올라
 
발걸음의 끝에
늘 니가 부딪혀
그만
그만

멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
 
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home

조용히 잠든 방을 열어
기억을 꺼내 들어
부서진 시간 위에서
선명히 너는 떠올라

길 잃은 맘 속에
널 가둔 채 살아
그만
그만

멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸

길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home

세상을 뒤집어
찾으려 해
오직 너로 완결된
이야기를
모든 걸 잃어도
난 너 하나면 돼

빛이 다 꺼진 여기
나를 안아줘

눈을 감으면
소리 없이 밀려와
이 마음 그 위로
넌 또 한 겹 쌓여가

내겐 그 누구도 아닌
니가 필요해
돌아와 내 곁에
그날까지
I'm not done",0
134,내 목소리 들리니,벤,호텔 델루나 OST Part.9 (tvN 토일드라마),40,"오랫동안 나는 울고 있어요 
그대 마음이 보이지 않아서 
그대 앞에 내가 여기 서있는데
왜 그대는 날 보지 않나요
내 목소리 들리니 
이토록 절실한 내 마음 모르니
늘 가슴 아파 매일 이렇게
내 맘에 담아 두고 이렇게 살고 있어 끝내
난 아무 말도 못하고 살아 
미친 듯 불러도 대답이 없는 너 
이렇게 멀리서 지금도 여기서 살아
 
난 아직도 그댈 향해 있어요
나의 그리움 멈추지 않아서
언젠가는 날 돌아봐주겠지만 
이렇게 난 전하고 싶은 말
 
내 목소리 들리니 
이토록 절실한 내 마음 모르니 
늘 가슴 아파 매일 이렇게 
내 맘에 담아 두고 이렇게 살고 있어 끝내
난 아무 말도 못하고 살아 
미친 듯 불러도 대답이 없는 너 
이렇게 멀리서 지금도 여기서 살아
 
늘 가슴 아파 눈물 흘린대도 
내 마음 너의 자리로
사랑한다 말하고 
뒤돌아서는 내 마음을 모르고 
내 가슴속에 이렇게 살아 
나 사는 동안 네가 아프게 할걸 알아
사랑해 눈물로 내가 또 고백하는 말 
나 여기 있을게 
나는 또 여기서 늘 항상 여기서 살아",0
135,Lose You To Love Me,Selena Gomez(셀레나 고메즈),Lose You To Love Me,39,"You promised the world and I fell for it
I put you first and you adored it
Set fires to my forest
And you let it burn
Sang off key in my chorus
'Cause it wasn't yours
I saw the signs and I ignored it
Rose colored glasses all distorted
Set fire to my purpose
And I let it burn
You got off on the hurtin'
When it wasn't yours yeah
We'd always go into it blindly
I needed to lose you to find me
This dancing was killing me softly
I needed to hate you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me
I gave my all and they all know it
You tore me down and now it's showing
In two months you replaced us
Like it was easy
Made me think I deserved it
In the thick of healing yeah
We'd always go into it blindly
I needed to lose you to find me
This dancing was killing me softly
I needed to hate you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me
You promised the world and I fell for it
I put you first and you adored it
Set fires to my forest
And you let it burn
Sang off key in my chorus
To love love yeah
To love love yeah
To love yeah
I needed to hate you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me
To love love yeah
To love love yeah
To love yeah
And now the chapter is closed and done
To love love yeah
To love love yeah
To love yeah
And now it's goodbye it's goodbye for us",0
136,나만 아픈 일,이해리 (다비치),나만 아픈 일,38,"멍하니 또 하루 종일
의미 없는 생각들만 했어

아니라고 아니라고
헤어지자 말하기가
이렇게 힘들까

날 사랑하지 않아
내게 오지 않아
다 알고 있으면서

하루하루 이별을 늦추면

어차피 나만 가여워지잖아
달라질 건 없어
이 순간에도 넌 조금도 
내 생각 하지 않는 거
알잖아 이대로는 내가 너에게 우리에게
좋았던 기억들 못나게 만들 것 같아

오늘은 꼭 말해야 돼
네가 없는 내 모습이 두려워도

하루만 더 또 하루 더
이별은 미뤄질 수 없단 걸 알면서도 난
어차피 나만 가여워지잖아 
달라질 건 없어
이 순간에도 넌 조금도 
내 생각 하지 않는 거
알잖아 이대로는 
내가 너에게 우리에게
좋았던 기억들 못나게 만들 것 같아

이제 말할게 아프게 나 혼자서
널 기다리지 않겠다고

어차피 내가 사랑했던 
너는 더는 여기 없어
이 순간에도 넌 조금도 
내 생각하지 않잖아
행복했던 사랑해 말하던
그 날 우리 그때의 너
날 안아주던 널 이제서야 보내줄게",0
137,The Next Right Thing,Kristen Bell(크리스틴 벨),Frozen 2 (겨울왕국 2 OST),36,"I've seen dark before
But not like this
This is cold
This is empty
This is numb
The life I knew is over
The light's are out
Hello darkness
I'm ready to succumb
I follow you around
I always have
But you've gone to a place I cannot find
This grief has a gravity
It pulls me down
But a tiny voice whispers in my mind
You are lost hope is gone
But you must go on
And do the next right thing
Can there be a day beyond this night?
I don't know anymore what is true
I can't find my direction I'm all alone
The only star that guided me was you
How to rise from the floor
When it's not you I'm rising for?
Just do the next right thing
Take a step step again
It is all that I can to do
The next right thing
I won't look too far ahead
It's too much for me to take
But break it down to this next breath
This next step
This next choice is one that I can make
So I'll walk through this night
Stumbling blindly toward the light
And do the next right thing
And with the dawn what comes then?
When it's clear that everything will
Never be the same again
Then I'll make the choice
To hear that voice
And do the next right thing",0
