,title,singer,albumName,score,lyrics,youtube
125,이별행동,이우,이별행동,58,"
							자꾸만 연락을 피하고 <br/>바쁘다며 약속을 미루고<br/>점점 변해가는 네 모습 무심한 말투 <br/>조금씩 넌 반대로 가고 있어<br/>다급했던 이별의 순간들 <br/>아직도 난 거짓말 같아서<br/>아름답게 웃던 네 모습 <br/>볼 수 없다고 생각하면 <br/>미칠 듯 아픈데 자꾸만 생각이나<br/>너무나도 사랑했었고 <br/>그런 내겐 전부였는데 <br/>이젠 너와 난 반대로 살고 있나 봐 <br/>사랑해 너밖에 없단 말 <br/>그 말 너무나도 그리워서 <br/>너를 보낼 수가 없나 봐 너를<br/>저 멀리 보이는 네 모습 <br/>웃고 있는 넌 잘 지냈나 봐<br/>찾아가지 말걸 그랬어 <br/>믿고 싶었는데 <br/>영화 같은 일 내겐 없나 봐 <br/>나를 다 잊은 거니<br/>너무나도 사랑했었고 <br/>그런 내겐 전부였는데 <br/>이젠 너와 난 반대로 살고 있나 봐 <br/>사랑해 너밖에 없단 말 <br/>그 말 너무나도 그리워서 <br/>너를 보낼 수가 없나 봐 <br/>행복해 보여 나 없이도 잘 지내는데 <br/>어떻게 난 널 잊고 살 수 있을까<br/>웃으며 내 품에 안긴 너 <br/>너의 모습이 죽을 만큼 그리워서 <br/>보낼 수가 없잖아 너를<br/>
",0
126,노래방에서,장범준,장범준 3집,58,"나는 사랑이 어떻게 이뤄지는 지 연구 했지
여러가지 상황의 수를 계산 해 봤지
그땐 내가 좀 못 생겨서 흑흑
니가 좋아하는 노랠 알아내는 것은 필수
가성이 많이 들어가서 마이크 조절이 
굉장히 조심스러웠었지

그렇게 노래방으로 가서 
그녀가 좋아하는 노랠해
무심한 척 준비안한 척 노랠 불렀네 어어
그렇게 내가 노랠 부른뒤 
그녀의 반응을 상상하고
좀더 잘 불러볼걸 노랠 흥얼 거렸네

사랑때문에 노랠 연습하는 건 자연의 이치
날으는 새들도 모두 사랑노래 부르는 게 
뭔가 가능성만 열어 준다면
근데 그년 남자친구가 있었지 그것은 내 실수
그 후로 혼자 노래방에서 복잡한 맘을 달랬네
몇 달을 혼자 노래방에 갔는지

그렇게 노래방이 취미가 되고 
그녀가 좋아하는 노랠해
괜찮은 척 안슬픈 척 노랠 불렀네 어어
그렇게 내가 노랠 부른뒤 
우연히 집에 가려 하는데
갑자기 그녀가 노래방에 가자 하네

그렇게 나는 그녀를 따라 걸어보지만
괜찮은 척 사실 난 너무 많이 떨려요
그녀 아무렇지 않아도 
나는 아무렇지 않지 않아요
근데 그녀는 나를 바라보고는 
자기도 지금 아무 렇지 않지 않대요 
무슨 말이 냐고 물어보네

그렇게 노래방을 나오고 
그녀를 집에 데려다 준뒤
무슨일 인가 괜찮은 건가 멍해 버렸네 어어
핸드폰도 없는 늦은 새벽 집에서 
계속 잠은 안오고
그녀가 좋아하던 노랠 흥얼 거렸네.        
그녀가 좋아하던 노랠 흥얼 거렸네.",0
127,안녕이라는 말,송이한,안녕이라는 말,54,"
							내게 손을 내밀어 같이 걷잔 너<br/>내가 발이 느려도<br/>매번 기다려준 너를<br/>지금은 내가 먼저 잡으려 해도<br/>너무 늦어버려서<br/>다시 잡을 수 없어서<br/>이젠 볼 수 없다는 게 난<br/>믿기지가 않아서<br/>하루도 견딜 수 없어<br/>안녕이라는 말로 다가온 네가<br/>안녕이라는 말로 떠나간다면<br/>오직 너만이 모르던 나는<br/>이젠 아무것도<br/>할 수가 없는 내가 되는 걸<br/>익숙했던 따뜻한 너의 품도<br/>잊혀지기에는 아직 이른걸<br/>안녕이라는 말로 다가온 네가<br/>안녕이라는 말로 떠나간다면<br/>오직 너만이 모르던 나는<br/>이젠 아무것도<br/>할 수가 없는 내가 되는 걸<br/>언젠가 잊을 수만 있다면<br/>지금부터라도 더 노력해볼게<br/>널 이제 사랑할 수 없는 거라면<br/>널 이제 떠나보내야만 한다면<br/>오직 너만이 모르던 나를<br/>위해 남겨둔 기억들도<br/>모두 다 가져가 줘<br/>이젠<br/>
",0
128,그때가 좋았어,케이시 (Kassy),그때가 좋았어,54,"이젠 내가 편하니
작은 설렘조차 욕심이겠지
항상 곁에 있어서
계속 함께 있을 줄 알았나 봐

음 반복되는 시간에 지쳐가
더 이상 함께 웃을 일도 없어

봄처럼 따뜻했던
그때가 좋았어
너 하나로 충분했던
그때가 좋았어

헤어지고 나서야
깨닫게 됐어
참 좋았구나
참 예뻤구나 우리
지난날에 그때가 참 좋았어
그때 그때
그때 그때 음

이미 너도 다 알잖아
돌이킬 수 없이 멀리 왔다는 거
억지로 더 노력해도
안되는 건 어쩔 수가 없더라

음 우리 언제 이렇게 됐을까
더는 너를 만날 자신이 없어

봄처럼 따뜻했던
그때가 좋았어
행복해서 눈물 나던
그때가 좋았어

헤어지고 나서야
깨닫게 됐어
참 좋았구나
참 예뻤구나 우리
지난날에 그때가 참 좋았어

가진 것도 없고 초라했어도
서로만으로 충분했으니까 우린

너라서 좋았어
행복했어

사랑이 전부였던
그때가 좋았어
그때 알았더라면
더 사랑할 걸 
더 안아줄 걸
후회가 돼

사랑했던 우리가 참 그리워
그때 그때
그때 그때 음",0
129,다시 만날까 봐,V.O.S.,다시 만날까 봐,53,"인스타로 몰래 보는 너의 하루들
누가 봐도 헤어진 티를 내
팔로우 다 끊고서 좋아요는 왜 눌렀니
참 바보 같은 사람이야

잘 먹지도 못하는 술은 왜 매일 마시고
늘 예쁜 얼굴 많이 야위었어

혼자 있으면 나도 그래
술이 없으면 못 자고 많이 괴로워해
이럴 거면 우리 미친 척하고 다시 만날까 봐
다시 시작할까 봐

친구들 만나는 거 그렇게 좋아하면서
집에만 있니 더 우울하게

혼자 있으면 나도 그래
누구도 만나기 싫어 숨고만 싶은데
이럴 거면 우리 미친 척하고 다시 만날까 봐
다시 시작할까 봐

못 잊을 거야 너와 추억한 지난날들을
난 아직까지도 너무나 선명해
그렇게 선명한 만큼 지키고픈 우리 기억들이
잊혀지는 게 정말 많이 두려워

혼자 있으면 나도 그래
늘 혼자 센척했지만 많이 두려워해
이럴 거면 우리 미친 척하고 다시 만날까 봐
다시 시작할까 봐

우리 여기서 끝나면 안 돼",0
130,넌 나의 전부 (I can`t take my eyes off you),임한별,넌 나의 전부/고백하러 가는 길,52,"
							너무나도 소중한<br/>해맑은 너의 미소를 기억해<br/>You are the only one of mine<br/>세상을 준대도 너야<br/>달빛 가득 내리는 이 밤에<br/>널 품에 안고서<br/>두 눈에 가득 담아<br/>이대로 모든게 멈췄으면<br/>이 밤을 삼킨 저 별처럼<br/>넌 나의 전부<br/>I can’t take my eyes off you<br/>넌 나의 모든 이유 내 삶의 노래<br/>그렇게 니가 나에게 기적이듯<br/>난 너에게 기쁨이 될게<br/>너와 나의 내일에 내일을 모두 더해<br/>I’ll promise you<br/>네게 영원을 약속해<br/>넘치게 나를 찾아와준<br/>니가 고마워<br/>밤새 너를 꿈속에 그리다<br/>잠결에 눈을 떠<br/>두 팔로 가득 안아<br/>너란 빛으로 나를 채울게<br/>니가 더 밝게 빛나도록<br/>넌 나의 전부<br/>I can’t take my eyes off you<br/>넌 나의 모든 이유 내 삶의 노래<br/>그렇게 니가 나에게 기적이듯<br/>난 너에게 기쁨이 될게<br/>너와 나의 내일에 내일을 모두 더해<br/>I’ll promise you<br/>네게 영원을 약속해<br/>넘치게 나를 찾아와준<br/>니가 고마워<br/>너를 만난 이후로<br/>내 모든게 너로 물들어가<br/>온통 너로 말야<br/>I can’t take my eyes off you<br/>넌 나의 모든 이유 내 삶의 노래<br/>그렇게 니가 나에게 기적이듯<br/>난 너에게 기쁨이 될게<br/>너와 나의 내일에 내일을 모두 더해<br/>I’ll promise you<br/>네게 영원을 약속해<br/>넘치게 나를 찾아와준<br/>니가 고마워<br/>벅차게 너를 사랑할게<br/>
",0
131,이상한 사람,존 박(John Park),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.1,52,"잊으려고 애써왔던 것들
잊고 살아왔던 말들
소용없다 믿던 것들
너무 많은데
그댄 그런 모든 걸 
한가득 안고서
나를 보며 웃고 있어
그댄 나를 또 한 번
설레게 만드는
이상한 사람

내가 알던 세상은 모든 게
어려웠는데 
몰랐었던 모든 곳이
아름다웠다
그댄 그런 모든 걸 
한가득 안고서
나를 보며 웃고 있어요
그댄 나를 또 한 번 
설레게 만드는
이상한 사람

우리 둘은
얼마나 오래 
같이 걷게 될까
이런 것이 궁금해지면 
사랑인걸까

그댄 나를 또 한 번 
긴 꿈을 꾸게 해
안 다쳤던 어린 날처럼
조심스레 또 한 번 
설레이는 맘이
사랑인가 봐

그댄 나를 또 한 번 
긴 꿈을 꾸게 해
안 다쳤던 어린 날처럼
조심스레 또 한 번 
설레이는 맘이
사랑인가 봐 
사랑인가 봐",0
132,All Falls Down (Feat. Noah Cyrus & Digital Farm Animals),Alan Walker,Different World,52,"What's the trick?
I wish I knew
I'm so done with thinking through
all the things I could've been
And I know you wonder too
All it takes is that one look you do
and I run right back to you
You crossed the line
and it's time to say ＂F you＂

What's the point in saying that
when you know how I'll react?
You think you can
just take it back,
but shit just don't work like that
You're the drug that I'm addicted to,
and I want you so bad
Guess I'm stuck with you,
and that's that

'Cause when it
all falls down, then whatever
When it don't work out for the better
If it just ain't right,
and it's time to say goodbye
When it all falls down,
when it all falls down
I'll be fine, I'll be fine
You're the drug that I'm addicted to
And I want you so bad,
but I'll be fine

Why we fight?
I don't know
We say what hurts the most
Oh, I try staying cold,
but you take it personal
All these firing shots
and making ground
It's way too hard to cope,
but I still can't let you go

'Cause when it
all falls down, then whatever
When it don't work out for the better
If it just ain't right,
and it's time to say goodbye
When it all falls down,
when it all falls down
I'll be fine, I'll be fine
You're the drug that I'm addicted to
And I want you so bad,
but I'll be fine

I'll be fine-ine-fine, fine-ine-ine
(All falls down, falling down)
I'll be fine-ine-fine, fine-ine-ine
(All falls down)
I'll be fine-ine-fine, fine-ine-ine
(All falls down, falling down)
I'll be fine-ine-fine, fine
(All falls down)

'Cause when it
all falls down, then whatever
(Then whatever, babe)
When it don't work out
for the better (For the better)
If we just ain't right,
and it's time to say goodbye
When it all falls down
(When it all, when it all)
When it all falls down
(When it all falls down)
I'll be fine (Fine, fine, fine),
I'll be fine (I'll be fine)
You're the drug that I'm addicted to
And I want you so bad,
but I'll be fine (I'll be fine),
and that's that",0
133,눈치,폴킴(Paul Kim),유플래쉬,50,"내 얘기 좀 들어 봐

난 말야
어릴 적 친구들이 하는 말들에 
너무 관심을 둬서 너무 휘둘렸어
(내 삶의 주인공은 나니까)
지나가던 사람들
의미 없이 던지는 말들에 또  
상처받고 힘들어했지 Uh
(내 삶의 주인공은 나니까)
끝없이 날아오는 화살들을
여태 요리조리 피해
(Ddu du ddu du ddup ddu du)
잘 지내왔는데
무슨 말을 해도
아무 소용 없는 것 같아
무슨 말을 해도
들리지가 않는 것 같아
하고 싶은 것도 가고 싶은 곳도 
아직 너무 많은데
왜 자꾸 안 된다고만 하니 

또 눈치 보지 난
아무 말도 못 하고
들리지 않는 내 목소리
시간은 자꾸만 가고
아직 보고 있어 네 눈치

Yeah 너를 너무 사랑해서
모두 네게 맞춰주고팠어
I can do anything 문자 봤어?
폰도 보기 힘들겠지 바빠서 Yeah
방해될까 봐 귀찮을까 봐 음
혹시 잘까 봐 그럼 깰까 봐 Yeah
이런 날 알면 답답할까 봐
눈치만 보다가
이 밤이 지나간다
너무 보고 싶어
지금 너를 봐야 할 것 같아
전화기를 들어
너의 번호를 누를까 말까
제발 눈치 없이
누군가 내 폰 좀 뺏어가서
통화 버튼을 대신
눌러주면 좋겠어 

또 눈치 보지 난
아무 말도 못 하고 
들리지 않는 내 목소리 
시간은 자꾸만 가고 
아직 보고 있어 네 눈치

Don’t worry 솔직해도 돼
내가 뭘 잘못한 건지
내게 되묻고 있어 왜
꼬던 다릴 풀지 않아도 돼
네 말투도 굳이 안 바꿔도 돼 Yeah
다혜야 눈치 보지 마 
너무 사랑스러우니까 
솔직한 니 모습을 보여줘 Yeah
솔직한 니 마음을 보여줘

더 눈치 보지 마
커져가는 마음처럼
더욱 가까워지는 우리
시간은 깊어만 가고
다시 보고 있어
눈치 보지 마
커져가는 마음처럼
더욱 가까워지는 우리
시간은 깊어만 가고
난 또 보고 있어 네 눈치",0
134,FLOWER SHOWER,현아,FLOWER SHOWER,49,"I just wanna be your flower
새빨개요 난
향기로운 향기로 벌떼들이 꼬여
혹 시들어도 don't you worry
다시 피잖아
피어나는 내 color 시선들이 모여
빤히 나를 바라봐 그런 관심이 난
싫지 않아 싫지 않아 eh eh
다시 피어나는 꽃
Just gotta let it go OK
Can you hear me now
이제 꽃길로 나 걸어갈 거야
그래 꽃들로 샤워할 거야
Take a flower shower
(Woo hoo woo hoo)
쏟아지는 flower
Sing it sing it babe
Wing it wing it babe
Bring it bring it babe
꽃향기가 나네 eh eh
Like doomda doomda
Like doomda doomda
Imma be forever young 새파래요 난
봄이 오면 Get Set Go 새로 피어나요
서두르지 마 계절처럼 돌아오잖아
머리부터 발끝까지 현아는 빨개요
날 좀 내버려 둬봐 마음에 없는 말
Give me your like
Give me your like eh eh
장미꽃이잖아 feel이 꽂히잖아 OK
Let's sing this song
이제 꽃길로 나 걸어갈 거야
그래 꽃들로 샤워할 거야
Take a flower shower
(Woo hoo woo hoo)
쏟아지는 flower
Sing it sing it babe
Wing it wing it babe
Bring it bring it babe
꽃향기가 나네 eh eh
영원할 거라 믿어 어느 날의 꽃처럼
우리는 왜 모르는 걸까
아님 모른 체하는 걸까 eh eh
질 때 지더라도 활짝 필래
하늘 하늘 하늘에 날리네
Never give up
And I say never say never ooh
Take a flower shower
쏟아지는 flower
Sing it sing it babe
Wing it wing it babe
Bring it bring it babe
꽃향기가 나네 eh eh",0
135,On My Way,Alan Walker & Sabrina Carpenter & Farruko,On My Way,49,"I'm sorry but
Don't wanna talk
I need a moment before I go
It's nothing personal

I draw the blinds
They don't need to see me cry
'Cause even if they understand
They don't understand

So then when I'm finished
I'm all 'bout my business
And ready to save the world
I'm taking my misery
Make it my bitch
Can't be everyone's favorite girl

So take aim and fire away
I've never been so wide awake
No, nobody but me can keep me safe
And I'm on my way
The blood moon is on the rise
The fire burning in my eyes
No, nobody but me can keep me safe
And I'm on my way

(Ya, ya)
(Farru, yeah, guaya)
Lo siento mucho (Farru), pero me voy (Eh)
Porque a tu lado me di
cuenta que nada soy (Eh-ey)
Y me canse de luchar
y de guerrear en vano
De estar en la linea de fuego
y de meter la mano
Acepto mis errore', tambien soy humano
Y tu no ve' que lo hago
porque te amo (Pum-pum-pum-pum)

Pero ya (Ya)
no tengo mas na' que hacer aqui (Aqui)
Me voy, llego la hora 'e partir (Partir)
De mi propio camino, seguir lejos de ti

So take aim and fire away
I've never been so wide awake
No, nobody but me can keep me safe
And I'm on my way
The blood moon is on the rise 
(Is on the rise, na-na)
The fire burning in my eyes 
(The fire burning in my eyes)
No, nobody but me can keep me safe
And I'm on my way

(I'm on my way)

Everybody, everybody keep me safe
Everybody, everybody keep me safe
Everybody, everybody keep me safe
Everybody, everybody on my way

So take aim and fire away
I've never been so wide awake
No, nobody but me can keep me safe
And I'm on my way
The blood moon is on the rise
The fire burning in my eyes
No, nobody but me can keep me safe
And I'm on my way",0
136,밤 끝없는 밤,AKMU (악동뮤지션),항해,44,"자도 자도 잠이 와요 끝없이
지금껏 몇 편의 꿈을 꾸었지
볼이 퉁 퉁 부어
초점 없이 앉아있으면
눈이 다시 감겨요
몸이 움직이지 않아
이건 내 의지가 아냐
내 머릿속에선 부지런히
할 일을 재촉하는 걸
오 달콤한 잠
시끄러운 바깥소리도 내 자장가
오 밤 끝없는 밤
눈이 떠지지 않아
Endless dream good night
꼭 깨워줘요 영영 내가 눈을 못 뜨면
속삭여줘요 갑자기 날
놀래키는 건 하지 말아요
말이 들리지가 않아
다른 대답을 하잖아
내 머릿속에선 은하계가
몽롱히 떠다니는 걸
오 달콤한 잠
시끄러운 바깥소리도 내 자장가
오 밤 끝없는 밤
눈이 떠지지 않아
Endless dream good night
이러다가 영원한
꿈을 꾸는 건 아닐까
오 달콤한 잠
시끄러운 바깥소리도 내 자장가
오 밤 끝없는 밤
눈이 떠지지 않아
Endless dream good night
오 밤 끝없는 밤
눈이 떠지지 않아",0
137,Lose You To Love Me,Selena Gomez(셀레나 고메즈),Lose You To Love Me,43,"You promised the world and I fell for it
I put you first and you adored it
Set fires to my forest
And you let it burn
Sang off key in my chorus
'Cause it wasn't yours
I saw the signs and I ignored it
Rose colored glasses all distorted
Set fire to my purpose
And I let it burn
You got off on the hurtin'
When it wasn't yours yeah
We'd always go into it blindly
I needed to lose you to find me
This dancing was killing me softly
I needed to hate you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me
I gave my all and they all know it
You tore me down and now it's showing
In two months you replaced us
Like it was easy
Made me think I deserved it
In the thick of healing yeah
We'd always go into it blindly
I needed to lose you to find me
This dancing was killing me softly
I needed to hate you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me
You promised the world and I fell for it
I put you first and you adored it
Set fires to my forest
And you let it burn
Sang off key in my chorus
To love love yeah
To love love yeah
To love yeah
I needed to hate you to love me yeah
To love love yeah
To love love yeah
To love yeah
I needed to lose you to love me
To love love yeah
To love love yeah
To love yeah
And now the chapter is closed and done
To love love yeah
To love love yeah
To love yeah
And now it's goodbye it's goodbye for us",0
138,Way Back Home,숀 (SHAUN),Take,42,"멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
 
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home

아무리 힘껏 닫아도
다시 열린 서랍 같아
하늘로 높이 날린 넌
자꾸 내게 되돌아와
힘들게 삼킨 이별도
다 그대로인 걸
oh oh oh
 
수없이 떠난 길 위에서
난 너를 발견하고
비우려 했던 맘은 또
이렇게 너로 차올라
 
발걸음의 끝에
늘 니가 부딪혀
그만
그만

멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
 
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home

조용히 잠든 방을 열어
기억을 꺼내 들어
부서진 시간 위에서
선명히 너는 떠올라

길 잃은 맘 속에
널 가둔 채 살아
그만
그만

멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸

길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home

세상을 뒤집어
찾으려 해
오직 너로 완결된
이야기를
모든 걸 잃어도
난 너 하나면 돼

빛이 다 꺼진 여기
나를 안아줘

눈을 감으면
소리 없이 밀려와
이 마음 그 위로
넌 또 한 겹 쌓여가

내겐 그 누구도 아닌
니가 필요해
돌아와 내 곁에
그날까지
I'm not done",0
139,내 목소리 들리니,벤,호텔 델루나 OST Part.9 (tvN 토일드라마),40,"오랫동안 나는 울고 있어요 
그대 마음이 보이지 않아서 
그대 앞에 내가 여기 서있는데
왜 그대는 날 보지 않나요
내 목소리 들리니 
이토록 절실한 내 마음 모르니
늘 가슴 아파 매일 이렇게
내 맘에 담아 두고 이렇게 살고 있어 끝내
난 아무 말도 못하고 살아 
미친 듯 불러도 대답이 없는 너 
이렇게 멀리서 지금도 여기서 살아
 
난 아직도 그댈 향해 있어요
나의 그리움 멈추지 않아서
언젠가는 날 돌아봐주겠지만 
이렇게 난 전하고 싶은 말
 
내 목소리 들리니 
이토록 절실한 내 마음 모르니 
늘 가슴 아파 매일 이렇게 
내 맘에 담아 두고 이렇게 살고 있어 끝내
난 아무 말도 못하고 살아 
미친 듯 불러도 대답이 없는 너 
이렇게 멀리서 지금도 여기서 살아
 
늘 가슴 아파 눈물 흘린대도 
내 마음 너의 자리로
사랑한다 말하고 
뒤돌아서는 내 마음을 모르고 
내 가슴속에 이렇게 살아 
나 사는 동안 네가 아프게 할걸 알아
사랑해 눈물로 내가 또 고백하는 말 
나 여기 있을게 
나는 또 여기서 늘 항상 여기서 살아",0
140,나만 아픈 일,이해리 (다비치),나만 아픈 일,38,"멍하니 또 하루 종일
의미 없는 생각들만 했어

아니라고 아니라고
헤어지자 말하기가
이렇게 힘들까

날 사랑하지 않아
내게 오지 않아
다 알고 있으면서

하루하루 이별을 늦추면

어차피 나만 가여워지잖아
달라질 건 없어
이 순간에도 넌 조금도 
내 생각 하지 않는 거
알잖아 이대로는 내가 너에게 우리에게
좋았던 기억들 못나게 만들 것 같아

오늘은 꼭 말해야 돼
네가 없는 내 모습이 두려워도

하루만 더 또 하루 더
이별은 미뤄질 수 없단 걸 알면서도 난
어차피 나만 가여워지잖아 
달라질 건 없어
이 순간에도 넌 조금도 
내 생각 하지 않는 거
알잖아 이대로는 
내가 너에게 우리에게
좋았던 기억들 못나게 만들 것 같아

이제 말할게 아프게 나 혼자서
널 기다리지 않겠다고

어차피 내가 사랑했던 
너는 더는 여기 없어
이 순간에도 넌 조금도 
내 생각하지 않잖아
행복했던 사랑해 말하던
그 날 우리 그때의 너
날 안아주던 널 이제서야 보내줄게",0
141,Ibiza,Crush,From Midnight To Sunrise,36,"Coffee tom n toms
떨리는 맘에
Ice americano에
Pretzel 하나 더
솔직히 말해줄게
난 싫어 사람 많은 곳은
내 Private room에서
초대해 줄게 Us two
멈출 수가 없어 이미 빠져 버렸어
매력이 넘쳐 날 휘감고있어
어디부터 어디까지 허락할 수 있어
I want you to twerk it don't stop
Till the morning
You've been stuck in my head
Don't you know it
난 지금 녹음실 작업실에서보다 더
큰 희열을 느끼지 Oh shit
How you feel
How you feel
How you feel
이제 어디로 가
초록빛 색깔 바다로 냅다
Yeah that's right
Economic한 현실을 놓아
Yeah first class world wide
Champagne yacht party
I like it too
니가 원하는 거 알구 말구
석양이 우릴 닿을 때쯤 잘 보여
Kardashian도 반하겠어 네 엉덩이 Line
Boo boo yeah
Let's talk about the good things
Just wanna have fun
기분이 흘러가는 대로
I want you to twerk it don't stop
Till the morning
You've been stuck in my head
Don't you know it
난 지금 서있어 하늘위로
So tell me how I make you feel
How you feel
How you feel
How you feel
Don't need a ticket or visa to ibiza
Don't need a ticket or visa to ibiza
Don't need a ticket or visa to ibiza
Don't need a ticket or visa to ibiza",0
142,비,폴킴,비,36,"/VERSE 1
비가 내리다 말다
우산을 챙길까 말까
tv엔 맑음이라던데
네 마음도 헷갈리나봐

비가 또 내리다 말다
하늘도 우울한가봐
비가 그치고나면
이번엔 내가 울것만같아

Strumming down to
my memories
지직거리는 라디오에선
또 뻔한 love song
잊고있던 아픈 설레임
널 생각나게해

/CHORUS
우리 걷던 이길위에
흘러나오던 멜로디 
흥얼거렸었지 넌 어디있니
하늘은 이렇게 맑은데
비에 젖은 내 마음을
따뜻하게도 비춰주던 너는
나에게 햇살같아
그런널 왜 난 보냈을까
Good bye

/VERSE 2
So hard to lose
but easy to repeat
푹 숙인 얼굴 날 알아봤을까
I'm losing my breathe
잊고싶은 아픈 기억들
날 더 힘들게해

/CHORUS
시간가는 줄도 모르고
나눴던 수많은 밤과 사랑노래
꿈보다 달콤했지
쉽게 포기한건아닌지
우연히널 마주친 순간
내 마음 들킬까봐 뒤돌아섰어
널 잡았다면
그런 널 왜 난 보냈을까 
Good bye

우리 걷던 이길위에
흘러나오던 멜로디 
흥얼거렸었지 넌 어디있니
하늘은 이렇게 맑은데
비에 젖은 내 마음을
따뜻하게도 비춰주던 너는
나에게 햇살같아
그런널 왜 난 보냈을까
Good bye",0
143,When I Am Older,Josh Gad(조쉬 개드),Frozen 2 (겨울왕국 2 OST),35,"What was that? Samantha?
This will all make sense when I am older
Someday I will see that this makes sense
One day when I'm old and wise
I'll think back and realize
That these were all completely normal events
Ah
I'll have all the answers when I'm older
Like why we're in this dark enchanted wood
I know in a couple years
These will seems like childish fears
And so I know this isn't bad it's good
Excuse me
Growing up means adapting
Puzzling at your world and your place
When I'm more mature
I'll feel totally secure
Being watched by something
With a creepy creepy face
Ahhhhh ahhhhh
See that will all make sense when I am older
So there's no need to be terrified or tense
I'll just dream about a time
When I'm in my age of prime
'Cause when you're older
Absolutely everything makes sense
This is fine",0
144,Done For Me,펀치 (Punch),호텔 델루나 OST Part.12 (tvN 토일드라마),35,"지울게 너에게 남겨줬던 추억까지도
바랄게 너와의 기억도 남지 못하게
더는 다가갈 수 없어 네게
이런 마음이 너무 두려워
너의 기억 모두 가져가 줘
다 지워줘
done for me

깨끗이 지워질 수 있을까
널 벗어날 수 있을까
사랑했던 기억도 다 비워낼 수 있을까
더 이뤄질 수는 없어
난 다가갈 수 없어
미친 듯이 뛰어가
너 없는 곳에 가
사랑은 갔고 남겨진 추억들은 아팠고

네가 내게 남겨줬던 기억은 가시가 됐고
다 사라졌으면 해
모두 지워졌으면 해
나 쉴 수 있게 널

떠날게 가질 수 없는 너란 걸 알고 있어
보낼게 너와의 기억 모두 다 버릴게

더는 다가갈 수 없어 네게
이런 마음이 너무 두려워
너의 기억 모두 가져가 줘
다 지워줘
done for me

나의 기억에서 떠나가줘
너의 추억들도 가져가 줘
지워줘 너의 그리움까지도
그리워도 그립지는 않게
모든 순간들을 잊어볼게 다 잊을게
너의 작은 흔적까지도

지울게 너에게 남겨줬던 추억까지도
바랄게 너와의 기억도 남지 못하게

더는 다가갈 수 없어 네게
이런 마음이 너무 두려워
너의 기억 모두 가져가 줘
다 지워줘
done for me

너를 떠날 수밖에
멀어질 수밖에 없으니까
이런 나를 제발 용서해줘
언젠가는 우리 다시 만날 수 있기를
done for me
done for me",0
145,+DONE161201+,CL,사랑의 이름으로,34,"I don't want you back
돌아오지 마 정신 차릴래
우린 끝났잖아
너를 위해 흘려준 눈물
내가 주는 마지막 선물
벌써 엎질러진 물이야
지금부터 지저분해질 뿐이야
넌 내가 밉겠지만
날 잊을 수 없겠지만 워
이미 기회를 놓쳤어
너 같은 놈은 깔렸어
이제 연락하지 마
찾아오지도 마
나를 떠난 건
Baby boy 너였잖아
제발 연락하지 마
전화 좀 하지 마
후회할 거라
내가 말했었잖아 바보
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
나와의 추억 소문 내지 마
남은 좋은 기억도 사라지잖아
너를 위해 흘려준 눈물
내가 주는 마지막 선물
벌써 엎질러진 물이야
지금부터 지저분해질 뿐이야
넌 내가 밉겠지만
날 잊을 수 없겠지만 워
이미 기회를 놓쳤어
너 같은 놈은 깔렸어
이제 연락하지 마
찾아오지도 마
나를 떠난 건
Baby boy 너였잖아
제발 연락하지 마
전화 좀 하지 마
후회할 거라
내가 말했었잖아 바보
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
If my number on your phone
Then please just lose it whoa
바뀐다니 내가 바보 같니
차라리 번호를 바꾸지 워
이미 오래전 나도 버린 날
찾아 넌 누구니 워
You like this ya boo you know
Who you know
No click whoa
No time in my day
넌 갑자기 말이 많네
말이나 돼
You counting on me
집에 가 혼자서 밤이나 새
아무리 고민해봐도
I don't ever wanna think about you
Matter fact that's the last word
That I ever gonna sing about you
I'm done
이제 연락하지 마
찾아오지도 마
나를 떠난 건
Baby boy 너였잖아
제발 연락하지 마
전화 좀 하지 마
후회할 거라
내가 말했었잖아 바보
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오
I'm done with you
오에오에오",0
